,median_income,tot_pop,white_pop,black_african-american,poverty_status,state,county,tract,poc_pop,GEOID,census_tract,county_name
3884,42063.0,5295.0,2263.0,779.0,5264.0,06,067,009612,3032.0,06067009612,Census Tract 96.12,Sacramento County
3885,50545.0,2369.0,1896.0,59.0,2369.0,06,037,143603,473.0,06037143603,Census Tract 1436.03,Los Angeles County
3886,24643.0,3584.0,1581.0,10.0,3500.0,06,037,183221,2003.0,06037183221,Census Tract 1832.21,Los Angeles County
3887,34801.0,2226.0,1188.0,64.0,2226.0,06,037,183104,1038.0,06037183104,Census Tract 1831.04,Los Angeles County
3888,39938.0,3459.0,1789.0,99.0,3453.0,06,037,183222,1670.0,06037183222,Census Tract 1832.22,Los Angeles County
3889,30091.0,2322.0,1028.0,10.0,2286.0,06,037,183401,1294.0,06037183401,Census Tract 1834.01,Los Angeles County
3890,32065.0,4367.0,1438.0,6.0,4357.0,06,037,408722,2929.0,06037408722,Census Tract 4087.22,Los Angeles County
3891,23084.0,2983.0,2252.0,0.0,2983.0,06,037,533202,731.0,06037533202,Census Tract 5332.02,Los Angeles County
3892,21221.0,3804.0,2950.0,15.0,3776.0,06,037,534404,854.0,06037534404,Census Tract 5344.04,Los Angeles County
3893,26750.0,6726.0,2735.0,827.0,6726.0,06,037,541700,3991.0,06037541700,Census Tract 5417,Los Angeles County
3894,32391.0,4027.0,1652.0,762.0,4021.0,06,037,543400,2375.0,06037543400,Census Tract 5434,Los Angeles County
3895,41903.0,4210.0,2849.0,385.0,4210.0,06,037,143200,1361.0,06037143200,Census Tract 1432,Los Angeles County
3896,41051.0,4265.0,2954.0,194.0,4248.0,06,037,128400,1311.0,06037128400,Census Tract 1284,Los Angeles County
3897,19813.0,3637.0,2027.0,57.0,3611.0,06,037,294900,1610.0,06037294900,Census Tract 2949,Los Angeles County
3898,46458.0,5511.0,3090.0,0.0,5511.0,06,037,300200,2421.0,06037300200,Census Tract 3002,Los Angeles County
3899,27558.0,3296.0,678.0,694.0,3296.0,06,037,218110,2618.0,06037218110,Census Tract 2181.10,Los Angeles County
3900,37325.0,1777.0,321.0,968.0,1777.0,06,037,219500,1456.0,06037219500,Census Tract 2195,Los Angeles County
3901,19212.0,7640.0,4459.0,179.0,7405.0,06,037,226700,3181.0,06037226700,Census Tract 2267,Los Angeles County
3902,17248.0,3339.0,1410.0,641.0,3339.0,06,037,231100,1929.0,06037231100,Census Tract 2311,Los Angeles County
3903,28305.0,2676.0,548.0,1599.0,2659.0,06,037,235201,2128.0,06037235201,Census Tract 2352.01,Los Angeles County
3904,33750.0,3727.0,2158.0,2.0,3727.0,06,037,502402,1569.0,06037502402,Census Tract 5024.02,Los Angeles County
3905,70313.0,2482.0,2028.0,0.0,2482.0,06,067,005804,454.0,06067005804,Census Tract 58.04,Sacramento County
3906,29936.0,4234.0,2791.0,243.0,4234.0,06,067,006002,1443.0,06067006002,Census Tract 60.02,Sacramento County
3907,26338.0,3531.0,1536.0,580.0,3531.0,06,067,006202,1995.0,06067006202,Census Tract 62.02,Sacramento County
3908,26524.0,7838.0,2819.0,1301.0,7791.0,06,067,006702,5019.0,06067006702,Census Tract 67.02,Sacramento County
3909,55808.0,5978.0,4794.0,77.0,5600.0,06,067,001600,1184.0,06067001600,Census Tract 16,Sacramento County
3910,74020.0,3342.0,2643.0,70.0,3342.0,06,067,002300,699.0,06067002300,Census Tract 23,Sacramento County
3911,28043.0,3108.0,1748.0,283.0,3096.0,06,067,003102,1360.0,06067003102,Census Tract 31.02,Sacramento County
3912,42619.0,2526.0,1668.0,124.0,2514.0,06,067,003501,858.0,06067003501,Census Tract 35.01,Sacramento County
3913,21589.0,4301.0,2148.0,368.0,4263.0,06,067,003700,2153.0,06067003700,Census Tract 37,Sacramento County
3914,35503.0,5284.0,3090.0,206.0,5284.0,06,081,606000,2194.0,06081606000,Census Tract 6060,San Mateo County
3915,90429.0,2520.0,1603.0,0.0,2520.0,06,081,606700,917.0,06081606700,Census Tract 6067,San Mateo County
3916,77546.0,3533.0,2173.0,47.0,3533.0,06,081,607000,1360.0,06081607000,Census Tract 6070,San Mateo County
3917,105847.0,3160.0,2051.0,26.0,3153.0,06,081,607100,1109.0,06081607100,Census Tract 6071,San Mateo County
3918,70433.0,5373.0,2635.0,206.0,5373.0,06,081,607500,2738.0,06081607500,Census Tract 6075,San Mateo County
3919,31939.0,4269.0,2028.0,28.0,4219.0,06,081,607701,2241.0,06081607701,Census Tract 6077.01,San Mateo County
3920,50223.0,3527.0,1756.0,31.0,3482.0,06,081,607800,1771.0,06081607800,Census Tract 6078,San Mateo County
3921,116667.0,3654.0,1850.0,95.0,3654.0,06,081,608002,1804.0,06081608002,Census Tract 6080.02,San Mateo County
3922,96279.0,3985.0,1879.0,107.0,3985.0,06,081,608013,2106.0,06081608013,Census Tract 6080.13,San Mateo County
3923,90662.0,1783.0,1356.0,0.0,1783.0,06,081,609602,427.0,06081609602,Census Tract 6096.02,San Mateo County
3924,52414.0,7813.0,5896.0,45.0,7813.0,06,029,003813,1917.0,06029003813,Census Tract 38.13,Kern County
3925,54885.0,3956.0,3589.0,51.0,3945.0,06,059,062619,367.0,06059062619,Census Tract 626.19,Orange County
3926,59137.0,12436.0,7589.0,114.0,12420.0,06,059,062621,4847.0,06059062621,Census Tract 626.21,Orange County
3927,52219.0,5048.0,3330.0,51.0,5030.0,06,037,503902,1718.0,06037503902,Census Tract 5039.02,Los Angeles County
3928,27220.0,5421.0,2854.0,33.0,5421.0,06,037,531701,2567.0,06037531701,Census Tract 5317.01,Los Angeles County
3929,40075.0,8207.0,6024.0,119.0,8020.0,06,037,301900,2183.0,06037301900,Census Tract 3019,Los Angeles County
3930,39971.0,5189.0,2866.0,222.0,5154.0,06,037,400603,2323.0,06037400603,Census Tract 4006.03,Los Angeles County
3931,32346.0,3763.0,830.0,66.0,3758.0,06,037,403402,2933.0,06037403402,Census Tract 4034.02,Los Angeles County
3932,30454.0,3790.0,1825.0,60.0,3776.0,06,037,404401,1965.0,06037404401,Census Tract 4044.01,Los Angeles County
3933,25057.0,5687.0,1478.0,109.0,5662.0,06,037,407102,4209.0,06037407102,Census Tract 4071.02,Los Angeles County
3934,27169.0,2214.0,1058.0,35.0,2214.0,06,037,201110,1156.0,06037201110,Census Tract 2011.10,Los Angeles County
3935,17236.0,2668.0,1025.0,137.0,2274.0,06,037,209810,1643.0,06037209810,Census Tract 2098.10,Los Angeles County
3936,23474.0,4378.0,545.0,288.0,4378.0,06,037,212410,3833.0,06037212410,Census Tract 2124.10,Los Angeles County
3937,20560.0,5090.0,1456.0,1338.0,5090.0,06,037,910501,3634.0,06037910501,Census Tract 9105.01,Los Angeles County
3938,30382.0,3573.0,2495.0,137.0,3573.0,06,037,920106,1078.0,06037920106,Census Tract 9201.06,Los Angeles County
3939,49909.0,3111.0,2504.0,6.0,3111.0,06,037,401001,607.0,06037401001,Census Tract 4010.01,Los Angeles County
3940,23064.0,6314.0,1620.0,804.0,6286.0,06,037,292000,4694.0,06037292000,Census Tract 2920,Los Angeles County
3941,30370.0,8125.0,3832.0,116.0,8072.0,06,081,604101,4293.0,06081604101,Census Tract 6041.01,San Mateo County
3942,39440.0,4445.0,1798.0,52.0,4428.0,06,081,604200,2647.0,06081604200,Census Tract 6042,San Mateo County
3943,54124.0,7184.0,5296.0,422.0,7184.0,06,037,620701,1888.0,06037620701,Census Tract 6207.01,Los Angeles County
3944,90625.0,2896.0,2431.0,19.0,2896.0,06,037,621102,465.0,06037621102,Census Tract 6211.02,Los Angeles County
3945,60505.0,6819.0,4974.0,245.0,6817.0,06,037,621301,1845.0,06037621301,Census Tract 6213.01,Los Angeles County
3946,46853.0,6100.0,3347.0,77.0,6095.0,06,037,650200,2753.0,06037650200,Census Tract 6502,Los Angeles County
3947,38953.0,7147.0,2839.0,508.0,7147.0,06,037,650300,4308.0,06037650300,Census Tract 6503,Los Angeles County
3948,43186.0,3486.0,2104.0,210.0,3422.0,06,037,670001,1382.0,06037670001,Census Tract 6700.01,Los Angeles County
3949,65825.0,4880.0,4108.0,4.0,4880.0,06,037,701302,772.0,06037701302,Census Tract 7013.02,Los Angeles County
3950,61611.0,3798.0,2717.0,161.0,3669.0,06,037,701602,1081.0,06037701602,Census Tract 7016.02,Los Angeles County
3951,40000.0,4374.0,2699.0,484.0,4296.0,06,037,701802,1675.0,06037701802,Census Tract 7018.02,Los Angeles County
3952,74176.0,4000.0,3163.0,82.0,4000.0,06,037,702202,837.0,06037702202,Census Tract 7022.02,Los Angeles County
3953,26185.0,4493.0,4038.0,50.0,4488.0,06,083,002101,455.0,06083002101,Census Tract 21.01,Santa Barbara County
3954,21500.0,9012.0,7430.0,50.0,8747.0,06,083,002404,1582.0,06083002404,Census Tract 24.04,Santa Barbara County
3955,28615.0,6073.0,4610.0,106.0,5995.0,06,073,018904,1463.0,06073018904,Census Tract 189.04,San Diego County
3956,42396.0,5603.0,4644.0,14.0,5587.0,06,073,019105,959.0,06073019105,Census Tract 191.05,San Diego County
3957,25827.0,9967.0,8156.0,527.0,9967.0,06,073,019207,1811.0,06073019207,Census Tract 192.07,San Diego County
3958,50491.0,5094.0,4312.0,309.0,4905.0,06,073,000300,782.0,06073000300,Census Tract 3,San Diego County
3959,41411.0,5026.0,3868.0,490.0,5026.0,06,073,000800,1158.0,06073000800,Census Tract 8,San Diego County
3960,15778.0,3358.0,1509.0,836.0,3350.0,06,073,002201,1849.0,06073002201,Census Tract 22.01,San Diego County
3961,42021.0,6532.0,4493.0,543.0,6532.0,06,073,009802,2039.0,06073009802,Census Tract 98.02,San Diego County
3962,62368.0,4893.0,2997.0,71.0,4893.0,06,073,017033,1896.0,06073017033,Census Tract 170.33,San Diego County
3963,47556.0,6094.0,4277.0,44.0,6094.0,06,073,017304,1817.0,06073017304,Census Tract 173.04,San Diego County
3964,44141.0,2888.0,1775.0,139.0,2888.0,06,073,018608,1113.0,06073018608,Census Tract 186.08,San Diego County
3965,62411.0,3288.0,2657.0,43.0,3288.0,06,073,017010,631.0,06073017010,Census Tract 170.10,San Diego County
3966,27088.0,3691.0,3041.0,81.0,3386.0,06,073,021202,650.0,06073021202,Census Tract 212.02,San Diego County
3967,39796.0,7966.0,6128.0,481.0,7966.0,06,073,019302,1838.0,06073019302,Census Tract 193.02,San Diego County
3968,44198.0,10597.0,7954.0,103.0,10515.0,06,073,020103,2643.0,06073020103,Census Tract 201.03,San Diego County
3969,45813.0,5397.0,4176.0,58.0,5174.0,06,073,020801,1221.0,06073020801,Census Tract 208.01,San Diego County
3970,7750.0,3262.0,2165.0,74.0,2858.0,06,073,002801,1097.0,06073002801,Census Tract 28.01,San Diego County
3971,27591.0,5747.0,2412.0,85.0,5709.0,06,053,010604,3335.0,06053010604,Census Tract 106.04,Monterey County
3972,58611.0,1730.0,1548.0,38.0,1681.0,06,053,012401,182.0,06053012401,Census Tract 124.01,Monterey County
3973,34569.0,3444.0,1760.0,297.0,3434.0,06,053,014301,1684.0,06053014301,Census Tract 143.01,Monterey County
3974,35864.0,3850.0,2024.0,166.0,3850.0,06,053,000104,1826.0,06053000104,Census Tract 1.04,Monterey County
3975,26709.0,7500.0,3003.0,44.0,7500.0,06,053,000200,4497.0,06053000200,Census Tract 2,Monterey County
3976,42717.0,3030.0,2173.0,10.0,2882.0,06,053,001200,857.0,06053001200,Census Tract 12,Monterey County
3977,20052.0,6686.0,2952.0,41.0,6674.0,06,053,010400,3734.0,06053010400,Census Tract 104,Monterey County
3978,27091.0,2306.0,1609.0,12.0,2270.0,06,053,000101,697.0,06053000101,Census Tract 1.01,Monterey County
3979,22609.0,8489.0,3645.0,336.0,8314.0,06,053,000400,4844.0,06053000400,Census Tract 4,Monterey County
3980,30400.0,6387.0,3092.0,3.0,6375.0,06,053,010606,3295.0,06053010606,Census Tract 106.06,Monterey County
3981,36411.0,2827.0,2399.0,28.0,2827.0,06,053,012402,428.0,06053012402,Census Tract 124.02,Monterey County
3982,60603.0,5123.0,4426.0,34.0,4861.0,06,053,012800,697.0,06053012800,Census Tract 128,Monterey County
3983,50734.0,3284.0,2313.0,285.0,3284.0,06,053,013000,971.0,06053013000,Census Tract 130,Monterey County
3984,35921.0,2779.0,1146.0,476.0,2779.0,06,053,014102,1633.0,06053014102,Census Tract 141.02,Monterey County
3985,26068.0,4605.0,2370.0,32.0,4605.0,06,053,000300,2235.0,06053000300,Census Tract 3,Monterey County
3986,20350.0,7376.0,2785.0,0.0,7361.0,06,053,000600,4591.0,06053000600,Census Tract 6,Monterey County
3987,17731.0,2565.0,1233.0,69.0,2493.0,06,053,001300,1332.0,06053001300,Census Tract 13,Monterey County
3988,46823.0,4087.0,3414.0,54.0,3791.0,06,053,011900,673.0,06053011900,Census Tract 119,Monterey County
3989,43605.0,4111.0,3506.0,43.0,4096.0,06,053,012000,605.0,06053012000,Census Tract 120,Monterey County
3990,70385.0,2011.0,1448.0,89.0,2011.0,06,053,013100,563.0,06053013100,Census Tract 131,Monterey County
3991,18717.0,5442.0,2527.0,59.0,5411.0,06,053,000900,2915.0,06053000900,Census Tract 9,Monterey County
3992,21062.0,5003.0,1722.0,51.0,5003.0,06,053,010101,3281.0,06053010101,Census Tract 101.01,Monterey County
3993,39107.0,6655.0,3877.0,64.0,6631.0,06,053,010501,2778.0,06053010501,Census Tract 105.01,Monterey County
3994,41768.0,6028.0,5180.0,82.0,6010.0,06,053,011000,848.0,06053011000,Census Tract 110,Monterey County
3995,29281.0,6247.0,1966.0,765.0,6086.0,06,077,003410,4281.0,06077003410,Census Tract 34.10,San Joaquin County
3996,40646.0,4766.0,3873.0,157.0,4760.0,06,077,004105,893.0,06077004105,Census Tract 41.05,San Joaquin County
3997,31287.0,1774.0,1490.0,0.0,1774.0,06,077,004106,284.0,06077004106,Census Tract 41.06,San Joaquin County
3998,24029.0,4562.0,2100.0,0.0,4549.0,06,077,004308,2462.0,06077004308,Census Tract 43.08,San Joaquin County
3999,31623.0,3902.0,2814.0,127.0,3884.0,06,077,004307,1088.0,06077004307,Census Tract 43.07,San Joaquin County
4000,22108.0,3811.0,1323.0,4.0,3801.0,06,077,004403,2488.0,06077004403,Census Tract 44.03,San Joaquin County
4001,26772.0,3705.0,2864.0,215.0,3705.0,06,065,044930,841.0,06065044930,Census Tract 449.30,Riverside County
4002,30699.0,2088.0,1610.0,44.0,2062.0,06,065,044931,478.0,06065044931,Census Tract 449.31,Riverside County
4003,40354.0,3043.0,2312.0,165.0,3028.0,06,065,044932,731.0,06065044932,Census Tract 449.32,Riverside County
4004,47572.0,5371.0,3533.0,12.0,5356.0,06,059,099232,1838.0,06059099232,Census Tract 992.32,Orange County
4005,60909.0,3564.0,2834.0,42.0,3545.0,06,059,099237,730.0,06059099237,Census Tract 992.37,Orange County
4006,53144.0,3615.0,2715.0,1.0,3615.0,06,059,099239,900.0,06059099239,Census Tract 992.39,Orange County
4007,25072.0,3420.0,554.0,22.0,3420.0,06,059,099247,2866.0,06059099247,Census Tract 992.47,Orange County
4008,62750.0,5865.0,4496.0,42.0,5865.0,06,059,021830,1369.0,06059021830,Census Tract 218.30,Orange County
4009,13537.0,6039.0,3516.0,272.0,4716.0,06,059,011504,2523.0,06059011504,Census Tract 115.04,Orange County
4010,48750.0,4902.0,3739.0,93.0,4860.0,06,059,011709,1163.0,06059011709,Census Tract 117.09,Orange County
4011,44333.0,870.0,491.0,48.0,866.0,06,059,011714,379.0,06059011714,Census Tract 117.14,Orange County
4012,50139.0,3542.0,2910.0,65.0,3527.0,06,059,021810,632.0,06059021810,Census Tract 218.10,Orange County
4013,57778.0,4020.0,3442.0,0.0,4000.0,06,059,021817,578.0,06059021817,Census Tract 218.17,Orange County
4014,83458.0,4269.0,2854.0,130.0,4269.0,06,059,021921,1415.0,06059021921,Census Tract 219.21,Orange County
4015,49167.0,7143.0,5689.0,68.0,7102.0,06,059,032002,1454.0,06059032002,Census Tract 320.02,Orange County
4016,38173.0,2258.0,2047.0,44.0,2258.0,06,065,044517,211.0,06065044517,Census Tract 445.17,Riverside County
4017,21037.0,5041.0,3753.0,556.0,5034.0,06,065,044518,1288.0,06065044518,Census Tract 445.18,Riverside County
4018,28462.0,1719.0,1258.0,15.0,1713.0,06,065,044520,461.0,06065044520,Census Tract 445.20,Riverside County
4019,26303.0,1352.0,978.0,35.0,1352.0,06,065,044521,374.0,06065044521,Census Tract 445.21,Riverside County
4020,21178.0,3905.0,2940.0,144.0,3905.0,06,065,044522,965.0,06065044522,Census Tract 445.22,Riverside County
4021,20935.0,5816.0,4329.0,712.0,5799.0,06,065,044605,1487.0,06065044605,Census Tract 446.05,Riverside County
4022,38787.0,2713.0,2263.0,8.0,2713.0,06,065,044606,450.0,06065044606,Census Tract 446.06,Riverside County
4023,50875.0,4833.0,4530.0,73.0,4833.0,06,065,044917,303.0,06065044917,Census Tract 449.17,Riverside County
4024,42639.0,3107.0,2784.0,52.0,3054.0,06,065,044918,323.0,06065044918,Census Tract 449.18,Riverside County
4025,27023.0,4646.0,4258.0,73.0,4642.0,06,065,044919,388.0,06065044919,Census Tract 449.19,Riverside County
4026,55125.0,2514.0,2005.0,21.0,2510.0,06,065,044921,509.0,06065044921,Census Tract 449.21,Riverside County
4027,53227.0,5469.0,4368.0,92.0,5449.0,06,065,044922,1101.0,06065044922,Census Tract 449.22,Riverside County
4028,31012.0,4288.0,3638.0,0.0,4269.0,06,065,044923,650.0,06065044923,Census Tract 449.23,Riverside County
4029,29583.0,4332.0,3411.0,35.0,4319.0,06,065,044924,921.0,06065044924,Census Tract 449.24,Riverside County
4030,27203.0,3622.0,2505.0,94.0,3622.0,06,065,044925,1117.0,06065044925,Census Tract 449.25,Riverside County
4031,25263.0,5109.0,3202.0,210.0,5077.0,06,065,044926,1907.0,06065044926,Census Tract 449.26,Riverside County
4032,36500.0,3687.0,3245.0,188.0,3687.0,06,065,044927,442.0,06065044927,Census Tract 449.27,Riverside County
4033,56333.0,3318.0,2951.0,0.0,3278.0,06,065,044928,367.0,06065044928,Census Tract 449.28,Riverside County
4034,28454.0,3624.0,3325.0,63.0,3624.0,06,065,044929,299.0,06065044929,Census Tract 449.29,Riverside County
4035,-666666666.0,3313.0,2949.0,36.0,3298.0,06,079,011002,364.0,06079011002,Census Tract 110.02,San Luis Obispo County
4036,26805.0,6424.0,2534.0,29.0,6377.0,06,037,407001,3890.0,06037407001,Census Tract 4070.01,Los Angeles County
4037,39407.0,4988.0,987.0,118.0,4976.0,06,037,480804,4001.0,06037480804,Census Tract 4808.04,Los Angeles County
4038,49040.0,2390.0,966.0,102.0,2385.0,06,037,463101,1424.0,06037463101,Census Tract 4631.01,Los Angeles County
4039,32220.0,4740.0,1422.0,95.0,4648.0,06,037,480102,3318.0,06037480102,Census Tract 4801.02,Los Angeles County
4040,34605.0,4593.0,1651.0,177.0,4593.0,06,037,480302,2942.0,06037480302,Census Tract 4803.02,Los Angeles County
4041,31023.0,4259.0,890.0,30.0,3950.0,06,037,481001,3369.0,06037481001,Census Tract 4810.01,Los Angeles County
4042,34967.0,4640.0,564.0,55.0,4573.0,06,037,481500,4076.0,06037481500,Census Tract 4815,Los Angeles County
4043,30391.0,3825.0,969.0,52.0,3825.0,06,037,481604,2856.0,06037481604,Census Tract 4816.04,Los Angeles County
4044,20613.0,4341.0,275.0,10.0,4151.0,06,037,481711,4066.0,06037481711,Census Tract 4817.11,Los Angeles County
4045,43826.0,5954.0,1867.0,54.0,5940.0,06,037,481901,4087.0,06037481901,Census Tract 4819.01,Los Angeles County
4046,29500.0,4641.0,691.0,11.0,4641.0,06,037,482101,3950.0,06037482101,Census Tract 4821.01,Los Angeles County
4047,21262.0,4006.0,265.0,1.0,3993.0,06,037,482201,3741.0,06037482201,Census Tract 4822.01,Los Angeles County
4048,26446.0,4897.0,427.0,69.0,4891.0,06,037,482202,4470.0,06037482202,Census Tract 4822.02,Los Angeles County
4049,25865.0,4399.0,576.0,27.0,4399.0,06,037,482503,3823.0,06037482503,Census Tract 4825.03,Los Angeles County
4050,32643.0,4163.0,804.0,26.0,4154.0,06,037,482701,3359.0,06037482701,Census Tract 4827.01,Los Angeles County
4051,26983.0,4745.0,1968.0,0.0,4653.0,06,037,500402,2777.0,06037500402,Census Tract 5004.02,Los Angeles County
4052,36381.0,5053.0,2515.0,38.0,4802.0,06,037,502100,2538.0,06037502100,Census Tract 5021,Los Angeles County
4053,37550.0,6716.0,2590.0,0.0,6707.0,06,037,503302,4126.0,06037503302,Census Tract 5033.02,Los Angeles County
4054,21297.0,6052.0,4771.0,172.0,6042.0,06,037,101210,1281.0,06037101210,Census Tract 1012.10,Los Angeles County
4055,34028.0,3108.0,2369.0,83.0,3103.0,06,037,106010,739.0,06037106010,Census Tract 1060.10,Los Angeles County
4056,29487.0,5807.0,4809.0,66.0,5790.0,06,037,106020,998.0,06037106020,Census Tract 1060.20,Los Angeles County
4057,40838.0,4482.0,2758.0,229.0,4482.0,06,037,106111,1724.0,06037106111,Census Tract 1061.11,Los Angeles County
4058,26838.0,6410.0,4729.0,290.0,6300.0,06,037,106114,1681.0,06037106114,Census Tract 1061.14,Los Angeles County
4059,43750.0,3016.0,1847.0,175.0,3009.0,06,037,106642,1169.0,06037106642,Census Tract 1066.42,Los Angeles County
4060,47692.0,4894.0,4061.0,267.0,4778.0,06,071,008200,833.0,06071008200,Census Tract 82,San Bernardino County
4061,23228.0,7340.0,5416.0,1079.0,7299.0,06,071,009710,1924.0,06071009710,Census Tract 97.10,San Bernardino County
4062,31778.0,7530.0,6044.0,320.0,7423.0,06,071,010412,1486.0,06071010412,Census Tract 104.12,San Bernardino County
4063,36779.0,8406.0,3439.0,207.0,8376.0,06,085,512017,4967.0,06085512017,Census Tract 5120.17,Santa Clara County
4064,53641.0,4488.0,2747.0,64.0,4472.0,06,085,512031,1741.0,06085512031,Census Tract 5120.31,Santa Clara County
4065,51517.0,5236.0,4178.0,49.0,5208.0,06,085,512309,1058.0,06085512309,Census Tract 5123.09,Santa Clara County
