,Year,State,Plant name,Plant-level sector,eGRID subregion name,Plant FIPS state code,Plant FIPS county code,Plant county name,latitude,longitude,Number of units,Number of generators,Primary fuel source,Plant capacity factor,Plant nameplate capacity (MW),Nonbaseload Factor,CHP plant useful thermal output (MMBtu),CHP plant power to heat ratio,CHP plant electric allocation factor,Plant annual heat input from combustion (MMBtu),Plant total annual heat input (MMBtu),Plant annual net generation (MWh),Plant annual CO2 emissions (tons),Plant annual CO2 equivalent emissions (tons),Plant annual CO2 total output emission rate (lb/MWh),Plant annual CO2 equivalent total output emission rate (lb/MWh),Plant annual CO2 input emission rate (lb/MMBtu),Plant annual CO2 equivalent input emission rate (lb/MMBtu),Plant nominal heat rate (Btu/kWh),Plant annual coal net generation (MWh),Plant annual oil net generation (MWh),Plant annual gas net generation (MWh),Unused Capacity,Annual Generation Potential (MWh),geometry,index_right,GEOID,GEOIDFQ,NAME,Unnamed: 0,median_income,tot_pop,white_pop,black_african-american,poverty_status,state,county,tract,poc_pop,census_tract,county_name
333,2022.0,CA,Walnut,Electric Utility,WECC California,6,99,Stanislaus,37.4903,-120.9044,2.0,2.0,GAS,0.0,49.8,,,,,10812.0,10812.0,-76.0,631.902,632.951,0.0,0.0,116.889,117.083,-142263.157895,0.0,-12.683,-63.317,1.0,436248.0,POINT (-120.9044 37.4903),1537,06099003700,1400000US06099003700,37,7185.0,27025.0,4874.0,3404.0,54.0,4814.0,6.0,99.0,3700.0,1470.0,Census Tract 37,Stanislaus County
334,2022.0,CA,Walnut Creek Energy Park,IPP Non-CHP,WECC California,6,37,Los Angeles,34.008709,-117.944864,5.0,5.0,GAS,0.11239,500.0,1.0,,,,4513861.484,4513861.484,492258.0,268250.032,268523.291,1089.876,1090.986,118.856,118.977,9169.706707,0.0,0.0,492258.0,0.88761,4380000.0,POINT (-117.944864 34.008709),413,06037980035,1400000US06037980035,9800.35,,,,,,,,,,,,
335,2022.0,CA,Walnut Energy Center,Electric Utility,WECC California,6,99,Stanislaus,37.4878,-120.8956,2.0,3.0,GAS,0.5571,300.6,0.404826951880106,,,,12230596.08,12230596.08,1466997.0,726857.294,727544.111,990.946,991.882,118.859,118.971,8337.165025,0.0,0.0,1466997.0,0.44289999999999996,2633256.0,POINT (-120.8956 37.4878),1537,06099003700,1400000US06099003700,37,7185.0,27025.0,4874.0,3404.0,54.0,4814.0,6.0,99.0,3700.0,1470.0,Census Tract 37,Stanislaus County
336,2022.0,CA,Watkins Manufacturing Co.,Industrial Non-CHP,WECC California,6,73,San Diego,33.143847,-117.236908,2.0,2.0,GAS,0.51341,2.0,0.477644596651446,,,,113911.0,113911.0,8995.0,6657.474,6664.355,1480.261,1481.791,116.889,117.01,12663.81323,0.0,0.0,8995.0,0.48658999999999997,17520.0,POINT (-117.236908 33.143847),5712,06073020017,1400000US06073020017,200.17,6706.0,29034.0,3511.0,2922.0,112.0,3487.0,6.0,73.0,20017.0,589.0,Census Tract 200.17,San Diego County
337,2022.0,CA,Watson Cogeneration,Industrial CHP,WECC California,6,37,Los Angeles,33.816647,-118.244841,8.0,6.0,GAS,0.7238,405.0,0.12700217975459,14319376.0,0.612,0.449361,14393434.124,14393434.124,2567893.0,851805.087,853542.527,663.427,664.78,118.36,118.602,5605.153459,0.0,82801.884,2098558.08,0.2762,3547800.0,POINT (-118.244841 33.816647),3030,06037980002,1400000US06037980002,9800.02,7391.0,-666666666.0,0.0,0.0,0.0,0.0,6.0,37.0,980002.0,0.0,Census Tract 9800.02,Los Angeles County
338,2022.0,CA,Welport Lease Project,Industrial CHP,WECC California,6,29,Kern,35.354444,-119.6617,1.0,1.0,GAS,0.7908,5.0,0.0153348554033486,255304.8,0.463,0.381718,217179.687,217179.687,34637.0,12692.964,12706.084,732.914,733.671,116.889,117.01,6270.164482,0.0,0.0,34637.0,0.20920000000000005,43800.0,POINT (-119.6617 35.354444),5750,06029003304,1400000US06029003304,33.04,4150.0,31783.0,3723.0,3084.0,101.0,2373.0,6.0,29.0,3304.0,639.0,Census Tract 33.04,Kern County
339,2022.0,CA,Westend Facility,Industrial CHP,WECC California,6,71,San Bernardino,35.7075,-117.3956,1.0,1.0,GAS,,20.0,,,,,,,,,,,,,,,,,,,175200.0,POINT (-117.3956 35.7075),3446,06071008901,1400000US06071008901,89.01,4942.0,30417.0,1949.0,1714.0,89.0,1946.0,6.0,71.0,8901.0,235.0,Census Tract 89.01,San Bernardino County
340,2022.0,CA,Western Power & Steam Inc,Industrial CHP,WECC California,6,29,Kern,35.440539,-119.012861,1.0,1.0,GAS,0.16664,27.7,1.0,131294.4,1.051,0.58359,291096.909,291096.909,40435.0,17013.022,17030.606,841.5,842.37,116.889,117.01,7199.132155,0.0,0.0,40435.0,0.83336,242652.0,POINT (-119.012861 35.440539),5752,06029005103,1400000US06029005103,51.03,4870.0,37314.0,2661.0,2371.0,11.0,2654.0,6.0,29.0,5103.0,290.0,Census Tract 51.03,Kern County
341,2022.0,CA,Wolfskill Energy Center,IPP Non-CHP,WECC California,6,95,Solano,38.228522,-122.07525,1.0,1.0,GAS,0.02245,47.0,1.0,,,,102180.578,102180.578,9245.0,6071.714,6077.536,1313.513,1314.773,118.843,118.957,11052.52331,0.0,0.0,9245.0,0.97755,411720.0,POINT (-122.07525 38.228522),1379,06095252402,1400000US06095252402,2524.02,3077.0,31047.0,5518.0,2947.0,498.0,5498.0,6.0,95.0,252402.0,2571.0,Census Tract 2524.02,Solano County
342,2022.0,CA,Woodland Generation Station,Electric Utility,WECC California,6,99,Stanislaus,37.652602,-121.020397,2.0,9.0,GAS,0.18336,199.0,1.0,0.0,,1.0,2676968.524,2676968.524,319648.0,159173.6,159354.7,995.931,997.064,118.921,119.056,8374.73885,0.0,0.0,319648.0,0.81664,1743240.0,POINT (-121.020397 37.652602),1431,06099000602,1400000US06099000602,6.02,4707.0,31962.0,3143.0,2438.0,129.0,3042.0,6.0,99.0,602.0,705.0,Census Tract 6.02,Stanislaus County
343,2022.0,CA,Xilinx San Jose,IPP Non-CHP,WECC California,6,85,Santa Clara,37.252778,-121.934167,1.0,1.0,GAS,0.7242,1.0,0.126331811263318,,,,,46783.0,6344.0,,,,,,,,0.0,0.0,6344.0,0.27580000000000005,8760.0,POINT (-121.934167 37.252778),3501,06085502704,1400000US06085502704,5027.04,,,,,,,,,,,,
344,2022.0,CA,Yahoo! - HQ,IPP Non-CHP,WECC California,6,85,Santa Clara,37.415419,-122.025747,1.0,1.0,GAS,0.63263,1.1,0.278953922789539,,,,,45333.0,6096.0,,,,,,,,0.0,0.0,6096.0,0.36737,9636.0,POINT (-122.025747 37.415419),5058,06085504602,1400000US06085504602,5046.02,1626.0,49880.0,2253.0,642.0,79.0,2253.0,6.0,85.0,504602.0,1611.0,Census Tract 5046.02,Santa Clara County
345,2022.0,CA,Yuba City Cogen Partners,IPP CHP,WECC California,6,101,Sutter,39.13667,-121.639846,1.0,1.0,GAS,0.05847,49.9,1.0,35923.2,2.428,0.764012,196147.052,196147.052,25557.0,11463.722,11475.57,897.11,898.037,116.889,117.01,7674.885645,0.0,0.0,25557.0,0.94153,437124.0,POINT (-121.639846 39.13667),6390,06101050501,1400000US06101050501,505.01,2124.0,22654.0,6474.0,3661.0,76.0,6425.0,6.0,101.0,50501.0,2813.0,Census Tract 505.01,Sutter County
346,2022.0,CA,Yuba City Energy Center,IPP CHP,WECC California,6,101,Sutter,39.1365,-121.6397,1.0,1.0,GAS,0.14815,49.5,1.0,121868.0,1.799,0.705777,534930.086,534930.086,64240.0,31790.527,31818.661,989.742,990.618,118.859,118.964,8327.056128,0.0,0.0,64240.0,0.85185,433620.0,POINT (-121.6397 39.1365),6390,06101050501,1400000US06101050501,505.01,2124.0,22654.0,6474.0,3661.0,76.0,6425.0,6.0,101.0,50501.0,2813.0,Census Tract 505.01,Sutter County
347,2022.0,CA,Yuba City Energy Center,IPP Non-CHP,WECC California,6,101,Sutter,39.1392,-121.6387,1.0,1.0,GAS,0.16787,47.3,1.0,,,,743246.0,743246.0,69558.0,43438.662,43483.559,1248.991,1250.282,116.889,117.01,10685.269847,0.0,0.0,69558.0,0.83213,414348.0,POINT (-121.6387 39.1392),6390,06101050501,1400000US06101050501,505.01,2124.0,22654.0,6474.0,3661.0,76.0,6425.0,6.0,101.0,50501.0,2813.0,Census Tract 505.01,Sutter County
